date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:49:23Z,0.885,0.919,1.777,52.046,212.982,25.579,7.521,19.173
2021-06-02T08:49:23Z,0.887,0.936,1.808,51.882,211.348,25.577,7.521,19.173
2021-06-02T08:49:23Z,0.886,0.928,1.736,52.263,212.982,25.592,7.521,19.177
2021-06-02T08:49:24Z,0.889,0.933,1.793,52.205,213.39,25.587,7.52,19.16
2021-06-02T08:49:24Z,0.89,0.923,1.832,51.801,212.573,25.579,7.521,19.155
2021-06-02T08:49:24Z,0.891,0.928,1.732,52.062,212.165,25.594,7.521,19.151
2021-06-02T08:49:24Z,0.893,0.919,1.807,51.698,211.756,25.581,7.521,19.181
2021-06-02T08:49:25Z,0.894,0.914,1.81,51.784,212.982,25.59,7.521,19.151
2021-06-02T08:49:25Z,0.897,0.907,1.817,51.118,212.982,25.592,7.521,19.168
2021-06-02T08:49:25Z,0.899,0.906,1.852,51.453,212.982,25.581,7.521,19.155
2021-06-02T08:49:25Z,0.898,0.884,1.744,51.69,210.939,25.579,7.52,19.177
2021-06-02T08:49:26Z,0.903,0.872,1.773,50.995,214.207,25.643,7.521,19.164
2021-06-02T08:49:26Z,0.904,0.87,1.735,50.574,213.799,25.656,7.521,19.164
2021-06-02T08:49:26Z,0.906,0.854,1.859,50.165,212.573,25.656,7.52,19.16
2021-06-02T08:49:26Z,0.907,0.84,1.825,50.022,213.799,25.662,7.52,19.164
2021-06-02T08:49:27Z,0.908,0.834,1.825,49.842,214.207,25.65,7.52,19.16
2021-06-02T08:49:27Z,0.913,0.813,1.874,49.891,213.39,25.666,7.521,19.147
2021-06-02T08:49:27Z,0.915,0.815,1.877,49.597,212.573,25.674,7.521,19.168
2021-06-02T08:49:27Z,0.917,0.799,1.877,49.053,213.39,25.66,7.521,19.16
2021-06-02T08:49:28Z,0.919,0.794,1.795,49.053,213.39,25.656,7.521,19.16
2021-06-02T08:49:28Z,0.921,0.772,1.805,48.427,212.165,25.652,7.521,19.168
2021-06-02T08:49:28Z,0.923,0.768,1.932,48.075,213.799,25.664,7.521,19.177
2021-06-02T08:49:28Z,0.927,0.751,1.876,47.728,213.39,25.65,7.521,19.147
2021-06-02T08:49:29Z,0.928,0.745,1.858,46.931,213.39,25.656,7.521,19.186
2021-06-02T08:49:29Z,0.929,0.73,1.826,47.233,212.982,25.65,7.521,19.181
2021-06-02T08:49:29Z,0.933,0.723,1.923,46.935,212.165,25.668,7.521,19.168
2021-06-02T08:49:29Z,0.935,0.699,1.923,47.082,213.39,25.656,7.52,19.138
2021-06-02T08:49:30Z,0.935,0.699,1.923,46.403,212.982,25.718,7.521,19.173
2021-06-02T08:49:30Z,0.939,0.687,1.947,45.888,215.433,25.73,7.52,19.168
2021-06-02T08:49:30Z,0.941,0.678,1.851,45.802,214.207,25.722,7.521,19.16
2021-06-02T08:49:30Z,0.942,0.67,1.956,45.708,213.39,25.728,7.52,19.155
2021-06-02T08:49:31Z,0.945,0.666,1.904,45.422,213.39,25.73,7.521,19.168
2021-06-02T08:49:31Z,0.947,0.66,1.953,45.209,211.348,25.714,7.52,19.164
2021-06-02T08:49:31Z,0.948,0.652,1.989,44.722,212.982,25.722,7.521,19.143
2021-06-02T08:49:31Z,0.95,0.639,1.984,44.469,213.799,25.722,7.52,19.164
2021-06-02T08:49:32Z,0.952,0.639,1.99,44.003,212.573,25.72,7.521,19.177
2021-06-02T08:49:32Z,0.955,0.638,1.91,44.563,212.982,25.724,7.521,19.164
2021-06-02T08:49:32Z,0.955,0.631,1.904,44.878,211.756,25.714,7.521,19.177
2021-06-02T08:49:32Z,0.957,0.633,2.023,44.215,213.39,25.724,7.521,19.147
2021-06-02T08:49:33Z,0.958,0.626,2.024,44.068,211.756,25.718,7.521,19.186
2021-06-02T08:49:33Z,0.959,0.622,1.935,43.565,214.207,25.724,7.521,19.16
2021-06-02T08:49:33Z,0.961,0.627,1.941,43.479,222.787,25.788,7.521,19.151
2021-06-02T08:49:33Z,0.963,0.623,2.013,43.165,224.012,25.788,7.521,19.151
2021-06-02T08:49:34Z,0.962,0.629,2.02,44.064,221.97,25.788,7.521,19.143
2021-06-02T08:49:34Z,0.964,0.627,2.065,44.628,222.787,25.795,7.52,19.177
2021-06-02T08:49:34Z,0.965,0.63,2.016,45.135,223.195,25.782,7.521,19.155
2021-06-02T08:49:34Z,0.965,0.638,2.057,44.575,223.195,25.863,7.521,19.173
2021-06-02T08:49:35Z,0.967,0.644,2.072,44.669,223.195,25.861,7.521,19.164
2021-06-02T08:49:35Z,0.968,0.65,2.073,44.551,223.195,25.861,7.52,19.164
2021-06-02T08:49:35Z,0.968,0.651,2.058,44.044,223.604,25.865,7.52,19.164
2021-06-02T08:49:35Z,0.967,0.664,1.975,44.24,221.561,25.865,7.521,19.143
2021-06-02T08:49:36Z,0.968,0.665,1.948,44.755,224.012,25.859,7.52,19.151
2021-06-02T08:49:36Z,0.969,0.675,1.948,45.005,224.421,25.919,7.52,19.16
2021-06-02T08:49:36Z,0.968,0.684,1.977,45.058,222.787,25.921,7.521,19.16
2021-06-02T08:49:36Z,0.968,0.69,1.966,45.446,222.378,25.937,7.52,19.151
2021-06-02T08:49:37Z,0.969,0.706,1.979,45.385,221.561,25.929,7.52,19.147
2021-06-02T08:49:37Z,0.968,0.715,1.981,46.06,221.152,25.923,7.521,19.147
2021-06-02T08:49:37Z,0.967,0.723,1.979,46.088,222.787,25.933,7.521,19.151
2021-06-02T08:49:37Z,0.967,0.737,1.931,46.567,223.195,25.995,7.521,19.147
2021-06-02T08:49:38Z,0.966,0.751,1.95,46.922,223.604,25.995,7.521,19.147
2021-06-02T08:49:38Z,0.964,0.753,1.944,47.143,224.421,25.997,7.52,19.143
2021-06-02T08:49:38Z,0.964,0.768,2.05,47.617,222.787,25.995,7.52,19.16
2021-06-02T08:49:38Z,0.963,0.777,2.02,47.867,222.787,26.002,7.521,19.177
2021-06-02T08:49:39Z,0.961,0.792,2.047,48.681,223.195,25.989,7.521,19.155
2021-06-02T08:49:39Z,0.961,0.808,2.027,48.91,220.744,25.995,7.521,19.147
2021-06-02T08:49:39Z,0.96,0.821,2.027,49.817,224.012,25.991,7.52,19.155
2021-06-02T08:49:39Z,0.958,0.833,2.023,49.445,223.604,26.004,7.521,19.164
2021-06-02T08:49:40Z,0.957,0.831,2.023,49.695,221.97,25.997,7.521,19.151
2021-06-02T08:49:40Z,0.954,0.858,2.002,49.752,221.152,25.995,7.521,19.143
2021-06-02T08:49:40Z,0.953,0.868,2.015,50.435,223.195,26.006,7.522,19.16
2021-06-02T08:49:40Z,0.952,0.878,2.03,51.081,223.195,26.006,7.521,19.143
2021-06-02T08:49:41Z,0.951,0.882,2.03,50.934,223.195,26.07,7.521,19.16
2021-06-02T08:49:41Z,0.947,0.897,1.985,51.048,223.195,26.062,7.52,19.134
2021-06-02T08:49:41Z,0.947,0.905,2.017,51.056,222.787,26.064,7.52,19.155
2021-06-02T08:49:41Z,0.944,0.908,1.93,51.428,221.152,26.057,7.521,19.164
2021-06-02T08:49:42Z,0.942,0.908,1.962,51.453,219.927,26.066,7.521,19.147
2021-06-02T08:49:42Z,0.941,0.928,1.997,51.416,221.561,26.055,7.521,19.143
2021-06-02T08:49:42Z,0.939,0.932,1.979,51.899,223.195,26.059,7.521,19.173
2021-06-02T08:49:42Z,0.937,0.934,1.948,52.021,222.378,26.059,7.521,19.16
2021-06-02T08:49:43Z,0.935,0.936,1.953,52.357,222.378,26.066,7.52,19.16
2021-06-02T08:49:43Z,0.932,0.94,1.983,52.475,221.97,26.059,7.521,19.155
2021-06-02T08:49:43Z,0.931,0.931,1.911,52.054,221.97,26.064,7.52,19.143
2021-06-02T08:49:43Z,0.928,0.935,1.815,51.989,222.787,26.064,7.519,19.143
2021-06-02T08:49:44Z,0.926,0.934,1.947,51.993,223.195,26.064,7.521,19.173
2021-06-02T08:49:44Z,0.925,0.931,1.924,51.964,223.195,26.057,7.521,19.168
2021-06-02T08:49:44Z,0.921,0.928,1.828,52.025,221.97,26.059,7.52,19.173
2021-06-02T08:49:44Z,0.92,0.923,1.828,51.559,222.787,26.064,7.521,19.151
2021-06-02T08:49:45Z,0.917,0.914,1.897,51.363,222.787,26.064,7.521,19.134
2021-06-02T08:49:45Z,0.915,0.895,1.881,51.257,222.378,26.13,7.52,19.138
2021-06-02T08:49:46Z,0.91,0.896,1.883,51.833,221.561,26.126,7.521,19.151
2021-06-02T08:49:46Z,0.909,0.879,1.867,51.314,221.97,26.117,7.52,19.138
2021-06-02T08:49:46Z,0.905,0.852,1.836,50.938,223.195,26.134,7.521,19.16
2021-06-02T08:49:46Z,0.905,0.849,1.851,50.631,223.195,26.14,7.52,19.168
2021-06-02T08:49:47Z,0.903,0.841,1.852,50.177,224.421,26.126,7.521,19.155
2021-06-02T08:49:47Z,0.9,0.831,1.852,50.382,221.97,26.111,7.521,19.151
2021-06-02T08:49:47Z,0.899,0.806,1.747,49.817,223.604,26.122,7.521,19.186
2021-06-02T08:49:47Z,0.898,0.804,1.762,48.73,221.97,26.136,7.52,19.16
2021-06-02T08:49:48Z,0.896,0.791,1.762,48.48,223.604,26.117,7.52,19.164
2021-06-02T08:49:48Z,0.895,0.776,1.851,48.456,223.195,26.126,7.521,19.173
2021-06-02T08:49:48Z,0.894,0.766,1.827,48.145,222.787,26.134,7.52,19.181
2021-06-02T08:49:48Z,0.894,0.759,1.715,47.687,222.378,26.126,7.52,19.164
2021-06-02T08:49:49Z,0.891,0.74,1.715,47.544,222.787,26.126,7.52,19.155
2021-06-02T08:49:49Z,0.89,0.731,1.825,47.188,222.378,26.122,7.521,19.16
2021-06-02T08:49:49Z,0.89,0.722,1.713,46.775,224.012,26.14,7.521,19.16
2021-06-02T08:49:49Z,0.89,0.709,1.796,46.648,220.744,26.136,7.52,19.16
2021-06-02T08:49:50Z,0.887,0.699,1.796,46.661,222.787,26.128,7.52,19.177
2021-06-02T08:49:50Z,0.889,0.692,1.711,46.648,222.787,26.188,7.521,19.164
2021-06-02T08:49:50Z,0.888,0.683,1.711,45.982,222.787,26.2,7.52,19.164
2021-06-02T08:49:50Z,0.888,0.678,1.807,45.642,223.195,26.206,7.52,19.151
2021-06-02T08:49:51Z,0.888,0.665,1.683,45.786,221.152,26.194,7.521,19.164
2021-06-02T08:49:51Z,0.889,0.655,1.799,46.203,222.378,26.202,7.521,19.143
2021-06-02T08:49:51Z,0.888,0.653,1.717,45.88,222.787,26.204,7.521,19.147
2021-06-02T08:49:51Z,0.888,0.645,1.797,45.176,222.378,26.202,7.52,19.155
2021-06-02T08:49:52Z,0.889,0.642,1.81,44.379,222.787,26.204,7.521,19.143
2021-06-02T08:49:52Z,0.889,0.637,1.701,44.399,222.787,26.198,7.521,19.155
2021-06-02T08:49:52Z,0.891,0.63,1.8,44.399,222.378,26.206,7.521,19.173
2021-06-02T08:49:52Z,0.89,0.635,1.817,44.653,223.195,26.219,7.521,19.147
2021-06-02T08:49:53Z,0.891,0.632,1.708,44.653,224.012,26.202,7.521,19.138
2021-06-02T08:49:53Z,0.892,0.629,1.786,45.168,223.195,26.194,7.521,19.168
2021-06-02T08:49:53Z,0.893,0.618,1.786,44.346,222.787,26.204,7.52,19.168
2021-06-02T08:49:53Z,0.894,0.618,1.717,44.044,222.787,26.184,7.521,19.177
2021-06-02T08:49:54Z,0.897,0.626,1.808,44.588,221.561,26.198,7.521,19.168
2021-06-02T08:49:54Z,0.897,0.629,1.826,44.432,224.012,26.267,7.521,19.147
2021-06-02T08:49:54Z,0.9,0.639,1.742,44.649,224.012,26.264,7.521,19.155
2021-06-02T08:49:54Z,0.9,0.641,1.833,45.348,224.829,26.267,7.521,19.177
2021-06-02T08:49:55Z,0.903,0.648,1.822,45.9,222.787,26.271,7.521,19.155
2021-06-02T08:49:55Z,0.903,0.644,1.851,44.326,222.787,26.267,7.52,19.203
2021-06-02T08:49:55Z,0.905,0.655,1.824,44.277,225.646,26.324,7.521,19.168
2021-06-02T08:49:55Z,0.906,0.663,1.768,44.301,221.97,26.335,7.521,19.164
2021-06-02T08:49:56Z,0.909,0.669,1.753,44.874,222.378,26.331,7.52,19.155
2021-06-02T08:49:56Z,0.91,0.666,1.845,45.585,221.97,26.335,7.52,19.151
2021-06-02T08:49:56Z,0.914,0.68,1.843,45.921,221.97,26.339,7.521,19.16
2021-06-02T08:49:56Z,0.914,0.695,1.873,45.491,221.97,26.339,7.521,19.155
2021-06-02T08:49:57Z,0.918,0.705,1.797,45.397,223.195,26.335,7.521,19.168
2021-06-02T08:49:57Z,0.92,0.69,1.787,46.256,221.97,26.411,7.52,19.168
2021-06-02T08:49:57Z,0.922,0.715,1.814,45.761,223.195,26.416,7.521,19.181
2021-06-02T08:49:57Z,0.924,0.733,1.798,45.479,223.604,26.416,7.521,19.147
2021-06-02T08:49:58Z,0.924,0.752,1.905,46.219,221.152,26.42,7.52,19.177
2021-06-02T08:49:58Z,0.929,0.761,1.907,47.699,224.829,26.401,7.521,19.155
2021-06-02T08:49:58Z,0.931,0.773,1.897,48.01,225.646,26.409,7.521,19.16
2021-06-02T08:49:58Z,0.933,0.787,1.902,48.259,221.97,26.416,7.521,19.155
2021-06-02T08:49:59Z,0.935,0.799,1.902,48.889,224.829,26.407,7.521,19.147
2021-06-02T08:49:59Z,0.937,0.799,1.922,48.648,223.195,26.416,7.521,19.147
2021-06-02T08:49:59Z,0.94,0.822,1.904,49.02,221.152,26.416,7.521,19.147
2021-06-02T08:49:59Z,0.942,0.833,1.858,48.873,221.97,26.42,7.521,19.151
2021-06-02T08:50:00Z,0.945,0.851,1.848,49.588,222.787,26.416,7.521,19.16
2021-06-02T08:50:00Z,0.948,0.864,1.97,50.504,222.378,26.409,7.521,19.155
2021-06-02T08:50:00Z,0.952,0.878,1.87,50.762,222.787,26.411,7.52,19.155
2021-06-02T08:50:01Z,0.952,0.887,1.966,51.416,223.195,26.416,7.521,19.138
2021-06-02T08:50:01Z,0.955,0.893,1.891,51.846,221.97,26.389,7.52,19.181
2021-06-02T08:50:01Z,0.957,0.893,1.984,51.408,224.829,26.478,7.52,19.164
2021-06-02T08:50:01Z,0.957,0.913,1.89,51.24,224.012,26.476,7.52,19.147
2021-06-02T08:50:02Z,0.96,0.922,2.002,51.784,223.604,26.482,7.521,19.143
2021-06-02T08:50:02Z,0.962,0.93,2.002,52.099,223.195,26.467,7.52,19.164
2021-06-02T08:50:02Z,0.964,0.932,2.024,52.095,223.604,26.459,7.52,19.155
2021-06-02T08:50:02Z,0.964,0.934,1.911,51.874,224.012,26.467,7.52,19.16
2021-06-02T08:50:03Z,0.967,0.937,1.982,52.635,241.579,26.465,7.52,19.155
2021-06-02T08:50:03Z,0.967,0.94,2.036,52.152,241.171,26.486,7.52,19.173
2021-06-02T08:50:03Z,0.969,0.943,2.038,52.173,241.579,26.478,7.521,19.16
2021-06-02T08:50:03Z,0.97,0.941,1.946,52.115,251.384,26.469,7.52,19.168
2021-06-02T08:50:04Z,0.97,0.934,1.913,52.209,253.835,26.471,7.521,19.155
2021-06-02T08:50:04Z,0.97,0.929,2.024,52.156,251.384,26.478,7.52,19.151
2021-06-02T08:50:04Z,0.973,0.932,2.014,51.801,253.018,26.478,7.521,19.147
2021-06-02T08:50:04Z,0.972,0.929,2.046,52.222,251.792,26.469,7.521,19.164
2021-06-02T08:50:05Z,0.973,0.909,2.025,51.813,251.792,26.469,7.521,19.164
2021-06-02T08:50:05Z,0.975,0.912,2.075,51.572,250.975,26.542,7.521,19.147
2021-06-02T08:50:05Z,0.975,0.903,2.034,51.277,252.201,26.531,7.521,19.155
2021-06-02T08:50:05Z,0.974,0.896,2.067,51.478,252.609,26.536,7.52,19.143
2021-06-02T08:50:06Z,0.975,0.88,2.065,51.089,250.975,26.544,7.521,19.173
2021-06-02T08:50:06Z,0.976,0.884,1.98,50.754,252.609,26.538,7.52,19.147
2021-06-02T08:50:06Z,0.974,0.865,1.954,50.324,250.567,26.548,7.521,19.155
2021-06-02T08:50:06Z,0.975,0.849,1.942,50.185,252.609,26.538,7.521,19.151
2021-06-02T08:50:07Z,0.975,0.849,1.942,49.813,252.609,26.546,7.521,19.155
2021-06-02T08:50:07Z,0.973,0.836,2.046,49.621,251.792,26.552,7.521,19.16
2021-06-02T08:50:07Z,0.974,0.825,2.032,49.384,253.018,26.544,7.521,19.151
2021-06-02T08:50:07Z,0.974,0.812,2.026,48.963,253.018,26.54,7.521,19.147
2021-06-02T08:50:08Z,0.972,0.788,2.031,48.411,250.567,26.548,7.521,19.155
2021-06-02T08:50:08Z,0.972,0.78,2.061,48.235,249.75,26.552,7.521,19.13
2021-06-02T08:50:08Z,0.971,0.76,2.063,48.169,250.567,26.538,7.52,19.16
2021-06-02T08:50:08Z,0.969,0.759,2.063,47.773,251.384,26.612,7.521,19.164
2021-06-02T08:50:09Z,0.967,0.749,1.934,47.131,250.975,26.612,7.52,19.173
2021-06-02T08:50:09Z,0.968,0.74,1.947,46.767,252.201,26.614,7.521,19.147
2021-06-02T08:50:09Z,0.966,0.728,2.003,46.759,252.609,26.616,7.521,19.143
2021-06-02T08:50:09Z,0.965,0.721,2.038,47.029,251.792,26.614,7.52,19.155
2021-06-02T08:50:10Z,0.964,0.702,2.04,46.751,252.609,26.612,7.52,19.155
2021-06-02T08:50:10Z,0.962,0.692,1.921,46.121,249.75,26.614,7.521,19.151
2021-06-02T08:50:10Z,0.961,0.678,1.998,46.088,253.426,26.614,7.521,19.151
2021-06-02T08:50:11Z,0.96,0.677,1.918,46.072,251.792,26.618,7.521,19.155
2021-06-02T08:50:11Z,0.958,0.669,1.971,44.882,250.975,26.612,7.52,19.138
2021-06-02T08:50:11Z,0.954,0.658,1.972,44.739,252.201,26.612,7.52,19.134
2021-06-02T08:50:11Z,0.95,0.651,1.885,44.866,251.384,26.616,7.52,19.143
2021-06-02T08:50:12Z,0.95,0.647,1.985,45.45,253.018,26.612,7.52,19.147
2021-06-02T08:50:12Z,0.949,0.64,1.986,44.808,251.792,26.612,7.521,19.147
2021-06-02T08:50:12Z,0.946,0.637,1.986,44.661,253.426,26.678,7.521,19.143
2021-06-02T08:50:12Z,0.945,0.635,1.976,44.469,251.384,26.689,7.52,19.143
2021-06-02T08:50:13Z,0.94,0.628,1.943,43.937,252.609,26.685,7.519,19.138
2021-06-02T08:50:13Z,0.94,0.628,1.857,43.872,250.567,26.685,7.52,19.121
2021-06-02T08:50:13Z,0.938,0.625,1.956,44.031,250.975,26.676,7.521,19.151
2021-06-02T08:50:13Z,0.935,0.635,1.934,43.909,251.384,26.689,7.521,19.134
2021-06-02T08:50:14Z,0.934,0.635,1.834,43.622,251.792,26.743,7.521,19.138
2021-06-02T08:50:14Z,0.93,0.638,1.938,43.34,250.567,26.743,7.52,19.16
2021-06-02T08:50:14Z,0.928,0.637,1.894,43.578,251.792,26.747,7.521,19.134
2021-06-02T08:50:14Z,0.926,0.637,1.894,44.183,251.384,26.755,7.521,19.125
2021-06-02T08:50:15Z,0.925,0.645,1.805,44.371,250.975,26.743,7.52,19.121
2021-06-02T08:50:15Z,0.922,0.646,1.801,44.232,251.384,26.751,7.521,19.16
2021-06-02T08:50:15Z,0.921,0.654,1.792,44.297,252.201,26.819,7.52,19.138
2021-06-02T08:50:15Z,0.919,0.657,1.912,44.927,252.609,26.817,7.52,19.121
2021-06-02T08:50:16Z,0.915,0.661,1.881,44.395,250.158,26.815,7.52,19.155
2021-06-02T08:50:16Z,0.915,0.662,1.875,44.669,250.567,26.809,7.521,19.143
2021-06-02T08:50:16Z,0.913,0.687,1.75,44.616,251.792,26.809,7.521,19.138
2021-06-02T08:50:16Z,0.912,0.693,1.794,45.229,250.975,26.809,7.521,19.164
2021-06-02T08:50:17Z,0.909,0.706,1.745,46.407,250.158,26.813,7.521,19.138
2021-06-02T08:50:17Z,0.909,0.719,1.782,46.289,250.567,26.815,7.521,19.13
2021-06-02T08:50:17Z,0.906,0.719,1.82,46.178,252.609,26.817,7.521,19.138
2021-06-02T08:50:17Z,0.906,0.741,1.842,46.06,251.792,26.809,7.52,19.155
2021-06-02T08:50:18Z,0.903,0.748,1.85,46.571,249.341,26.805,7.521,19.134
2021-06-02T08:50:18Z,0.903,0.759,1.842,47.348,252.201,26.821,7.52,19.134
2021-06-02T08:50:18Z,0.901,0.771,1.744,48.01,251.384,26.819,7.521,19.121
2021-06-02T08:50:18Z,0.9,0.789,1.744,48.28,250.567,26.823,7.521,19.134
2021-06-02T08:50:19Z,0.898,0.802,1.802,48.607,250.158,26.815,7.521,19.151
2021-06-02T08:50:19Z,0.897,0.811,1.821,48.832,251.792,26.881,7.521,19.143
2021-06-02T08:50:19Z,0.898,0.815,1.728,49.911,250.567,26.881,7.521,19.143
2021-06-02T08:50:19Z,0.897,0.837,1.728,49.58,253.426,26.888,7.521,19.147
2021-06-02T08:50:20Z,0.896,0.849,1.809,50.124,250.975,26.89,7.521,19.143
2021-06-02T08:50:20Z,0.895,0.861,1.709,49.858,251.384,26.888,7.519,19.143
2021-06-02T08:50:20Z,0.896,0.868,1.792,49.793,250.567,26.877,7.521,19.16
2021-06-02T08:50:20Z,0.894,0.879,1.801,50.672,251.792,26.885,7.521,19.125
2021-06-02T08:50:21Z,0.897,0.889,1.684,51.015,251.792,26.89,7.521,19.143
2021-06-02T08:50:21Z,0.895,0.889,1.79,50.897,251.384,26.885,7.521,19.134
2021-06-02T08:50:21Z,0.896,0.903,1.703,51.396,250.975,26.89,7.521,19.143
2021-06-02T08:50:21Z,0.895,0.92,1.791,51.081,252.201,26.883,7.521,19.13
2021-06-02T08:50:22Z,0.897,0.918,1.807,51.723,250.975,26.877,7.52,19.147
2021-06-02T08:50:22Z,0.896,0.926,1.717,51.764,250.567,26.877,7.52,19.13
2021-06-02T08:50:22Z,0.897,0.934,1.787,52.504,251.384,26.954,7.521,19.143
2021-06-02T08:50:22Z,0.897,0.938,1.787,52.422,252.201,26.962,7.521,19.13
2021-06-02T08:50:23Z,0.899,0.946,1.698,52.291,251.792,26.954,7.52,19.155
2021-06-02T08:50:23Z,0.899,0.932,1.786,52.573,251.792,26.968,7.521,19.16
2021-06-02T08:50:23Z,0.901,0.933,1.809,52.177,251.792,26.96,7.521,19.125
2021-06-02T08:50:23Z,0.902,0.939,1.728,52.14,251.384,26.964,7.521,19.13
2021-06-02T08:50:24Z,0.902,0.933,1.797,52.279,250.975,26.962,7.521,19.143
2021-06-02T08:50:24Z,0.903,0.929,1.828,52.283,251.384,26.964,7.521,19.134
2021-06-02T08:50:24Z,0.905,0.936,1.73,52.148,250.158,26.954,7.52,19.147
2021-06-02T08:50:24Z,0.907,0.921,1.808,52.32,251.792,26.958,7.52,19.151
2021-06-02T08:50:25Z,0.907,0.9,1.812,52.07,249.75,26.956,7.52,19.112
2021-06-02T08:50:25Z,0.912,0.905,1.804,51.576,250.975,26.966,7.52,19.138
2021-06-02T08:50:25Z,0.911,0.908,1.737,51.42,251.384,26.952,7.521,19.143
2021-06-02T08:50:25Z,0.914,0.889,1.757,51.085,250.567,26.958,7.521,19.151
2021-06-02T08:50:26Z,0.916,0.872,1.769,51.073,252.609,26.962,7.521,19.117
2021-06-02T08:50:26Z,0.918,0.877,1.769,50.504,250.567,26.954,7.52,19.143
2021-06-02T08:50:26Z,0.921,0.861,1.833,50.488,252.201,26.962,7.521,19.147
2021-06-02T08:50:26Z,0.922,0.85,1.861,50.288,251.792,26.97,7.521,19.138
2021-06-02T08:50:27Z,0.924,0.839,1.873,49.981,252.609,26.964,7.521,19.13
2021-06-02T08:50:27Z,0.926,0.828,1.864,49.887,252.609,26.958,7.521,19.125
2021-06-02T08:50:27Z,0.928,0.816,1.869,50.153,255.061,26.964,7.52,19.125
2021-06-02T08:50:27Z,0.931,0.803,1.888,49.302,251.384,26.958,7.521,19.121
2021-06-02T08:50:28Z,0.933,0.784,1.87,48.865,252.609,26.958,7.522,19.143
2021-06-02T08:50:28Z,0.934,0.782,1.782,48.411,252.201,26.96,7.52,19.134
2021-06-02T08:50:28Z,0.938,0.76,1.815,48.178,252.201,26.962,7.521,19.13
2021-06-02T08:50:28Z,0.941,0.76,1.93,48.022,250.975,26.993,7.521,19.147
2021-06-02T08:50:29Z,0.942,0.748,1.916,47.732,252.609,27.022,7.521,19.138
2021-06-02T08:50:29Z,0.945,0.733,1.915,46.922,253.018,27.028,7.52,19.134
2021-06-02T08:50:29Z,0.947,0.725,1.848,46.603,250.975,27.018,7.52,19.108
2021-06-02T08:50:29Z,0.95,0.714,1.954,46.546,250.567,27.02,7.521,19.138
2021-06-02T08:50:30Z,0.951,0.699,1.936,45.929,251.792,27.028,7.521,19.112
2021-06-02T08:50:30Z,0.953,0.69,1.852,45.471,252.201,27.035,7.52,19.13
2021-06-02T08:50:30Z,0.957,0.686,1.951,45.876,251.792,27.022,7.521,19.121
2021-06-02T08:50:30Z,0.958,0.665,1.852,46.362,252.609,27.035,7.521,19.13
2021-06-02T08:50:31Z,0.959,0.666,1.977,45.593,253.426,27.03,7.521,19.138
2021-06-02T08:50:31Z,0.961,0.658,1.882,45.36,251.792,27.022,7.521,19.125
2021-06-02T08:50:31Z,0.963,0.651,1.978,45.045,252.609,27.024,7.521,19.13
2021-06-02T08:50:31Z,0.965,0.644,1.978,44.592,253.018,27.026,7.52,19.112
2021-06-02T08:50:32Z,0.966,0.627,1.911,44.109,250.567,27.024,7.521,19.117
2021-06-02T08:50:32Z,0.968,0.637,1.99,43.663,250.567,27.024,7.521,19.117
2021-06-02T08:50:32Z,0.969,0.632,2.016,43.864,251.792,27.028,7.521,19.121
2021-06-02T08:50:32Z,0.972,0.633,1.93,44.085,252.609,27.093,7.52,19.099
2021-06-02T08:50:33Z,0.973,0.628,2.023,43.815,250.567,27.084,7.521,19.112
2021-06-02T08:50:33Z,0.974,0.625,2.049,44.031,250.975,27.095,7.521,19.095
2021-06-02T08:50:33Z,0.976,0.631,2.043,43.856,260.78,27.086,7.521,19.091
2021-06-02T08:50:33Z,0.976,0.63,1.919,44.232,261.189,27.097,7.519,19.104
2021-06-02T08:50:34Z,0.979,0.625,1.907,44.346,261.189,27.093,7.521,19.121
2021-06-02T08:50:34Z,0.979,0.63,2.007,44.453,259.963,27.146,7.521,19.086
2021-06-02T08:50:34Z,0.979,0.636,2.025,44.518,259.963,27.153,7.521,19.108
2021-06-02T08:50:35Z,0.98,0.641,2.061,44.048,261.189,27.161,7.521,19.099
2021-06-02T08:50:35Z,0.975,0.643,2.073,44.203,261.597,27.155,7.521,19.112
2021-06-02T08:50:35Z,0.977,0.648,1.94,44.371,261.597,27.235,7.521,19.134
2021-06-02T08:50:35Z,0.978,0.653,1.957,44.739,272.627,27.227,7.521,19.104
2021-06-02T08:50:36Z,0.977,0.663,1.958,45.131,272.627,27.231,7.52,19.108
2021-06-02T08:50:36Z,0.983,0.677,1.959,45.557,273.445,27.235,7.521,19.112
2021-06-02T08:50:36Z,0.983,0.688,1.965,45.945,270.993,27.225,7.521,19.117
2021-06-02T08:50:36Z,0.982,0.698,2.065,45.978,270.993,27.227,7.52,19.108
2021-06-02T08:50:37Z,0.981,0.708,2.047,45.581,271.81,27.225,7.52,19.121
2021-06-02T08:50:37Z,0.981,0.714,2.041,46.28,270.993,27.227,7.521,19.104
2021-06-02T08:50:37Z,0.981,0.725,2.06,47.225,270.176,27.219,7.521,19.095
2021-06-02T08:50:37Z,0.98,0.739,2.038,47.217,271.402,27.229,7.52,19.082
2021-06-02T08:50:38Z,0.979,0.748,2.037,47.299,270.993,27.229,7.521,19.086
2021-06-02T08:50:38Z,0.981,0.758,2.014,47.564,271.402,27.293,7.521,19.099
2021-06-02T08:50:38Z,0.979,0.774,2.05,47.474,270.993,27.297,7.521,19.091
