date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:01:20Z,0.061656,0.6,0.873,0.943,51.482,460.96,25.507,7.512,19.427
2021-06-02T08:01:20Z,0.061732,0.596,0.866,0.943,51.306,460.143,25.503,7.511,19.427
2021-06-02T08:01:20Z,0.061795,0.598,0.85,0.943,50.472,459.735,25.511,7.513,19.427
2021-06-02T08:01:21Z,0.061868,0.594,0.847,0.958,50.84,461.777,25.509,7.512,19.414
2021-06-02T08:01:21Z,0.061934,0.595,0.837,0.958,50.917,469.948,25.511,7.513,19.44
2021-06-02T08:01:21Z,0.06201,0.591,0.826,0.894,50.067,470.765,25.521,7.511,19.41
2021-06-02T08:01:21Z,0.062072,0.591,0.835,0.894,49.924,469.948,25.513,7.513,19.432
2021-06-02T08:01:22Z,0.062141,0.588,0.834,0.917,50.357,469.948,25.511,7.513,19.423
2021-06-02T08:01:22Z,0.062213,0.587,0.829,0.872,50.042,469.131,25.53,7.513,19.427
2021-06-02T08:01:22Z,0.062287,0.585,0.827,0.918,49.658,469.54,25.513,7.513,19.419
2021-06-02T08:01:22Z,0.062349,0.585,0.81,0.918,49.22,469.54,25.515,7.512,19.397
2021-06-02T08:01:23Z,0.06242,0.583,0.826,0.912,49.204,470.765,25.509,7.512,19.401
2021-06-02T08:01:23Z,0.062496,0.579,0.836,0.87,48.811,470.765,25.519,7.511,19.414
2021-06-02T08:01:23Z,0.062559,0.579,0.828,0.87,49.552,470.765,25.509,7.512,19.419
2021-06-02T08:01:23Z,0.062628,0.576,0.836,0.897,49.789,470.765,25.507,7.512,19.406
2021-06-02T08:01:24Z,0.062698,0.576,0.85,0.887,50.284,469.54,25.511,7.512,19.419
2021-06-02T08:01:24Z,0.062767,0.574,0.859,0.882,50.991,470.765,25.513,7.512,19.414
2021-06-02T08:01:24Z,0.062844,0.573,0.864,0.882,50.799,469.54,25.498,7.512,19.401
2021-06-02T08:01:24Z,0.062913,0.572,0.878,0.882,50.582,470.357,25.513,7.513,19.406
2021-06-02T08:01:25Z,0.062981,0.568,0.891,0.882,51.044,470.357,25.532,7.512,19.419
2021-06-02T08:01:25Z,0.063051,0.57,0.89,0.882,51.428,471.991,25.569,7.512,19.397
2021-06-02T08:01:25Z,0.06312,0.568,0.91,0.068,51.531,469.948,25.585,7.512,19.406
2021-06-02T08:01:25Z,0.063183,0.565,0.913,0.068,51.657,480.57,25.579,7.512,19.414
2021-06-02T08:01:26Z,0.063255,0.567,0.932,0.819,52.377,479.753,25.577,7.512,19.406
2021-06-02T08:01:26Z,0.063323,0.563,0.944,0.819,52.16,480.978,25.575,7.512,19.41
2021-06-02T08:01:26Z,0.063393,0.561,0.955,0.819,52.88,491.192,25.579,7.512,19.393
2021-06-02T08:01:26Z,0.063469,0.562,0.96,0.819,52.876,489.558,25.581,7.513,19.419
2021-06-02T08:01:27Z,0.063537,0.559,1.008,0.819,52.978,490.375,25.583,7.513,19.419
2021-06-02T08:01:27Z,0.0636,0.558,1.029,0.068,53.612,491.6,25.585,7.513,19.393
2021-06-02T08:01:27Z,0.063677,0.559,1.049,0.068,54.454,490.783,25.581,7.512,19.393
2021-06-02T08:01:27Z,0.063739,0.558,1.059,0.068,55.313,489.558,25.585,7.512,19.401
2021-06-02T08:01:28Z,0.063816,0.556,1.085,0.068,55.804,492.009,25.571,7.512,19.414
2021-06-02T08:01:28Z,0.063879,0.558,1.097,0.068,56.041,490.375,25.592,7.512,19.401
2021-06-02T08:01:28Z,0.063948,0.556,1.124,0.068,55.894,489.149,25.569,7.512,19.388
2021-06-02T08:01:28Z,0.064018,0.555,1.133,0.834,56.617,490.783,25.571,7.512,19.406
2021-06-02T08:01:29Z,0.064088,0.557,1.157,0.834,56.613,489.966,25.579,7.512,19.393
2021-06-02T08:01:29Z,0.064156,0.556,1.163,0.834,57.615,489.966,25.581,7.513,19.41
2021-06-02T08:01:29Z,0.06423,0.553,1.19,0.834,57.701,492.417,25.581,7.513,19.384
2021-06-02T08:01:29Z,0.064294,0.556,1.199,0.834,57.599,490.375,25.581,7.513,19.38
2021-06-02T08:01:30Z,0.064366,0.556,1.205,0.828,58.02,489.966,25.575,7.512,19.388
2021-06-02T08:01:30Z,0.064434,0.554,1.225,0.828,58.139,490.783,25.579,7.513,19.376
2021-06-02T08:01:30Z,0.064511,0.555,1.23,0.828,58.486,491.6,25.567,7.512,19.371
2021-06-02T08:01:30Z,0.064572,0.557,1.244,0.828,58.727,492.417,25.577,7.512,19.38
2021-06-02T08:01:31Z,0.064642,0.556,1.246,0.828,59.345,491.6,25.577,7.512,19.406
2021-06-02T08:01:31Z,0.064713,0.555,1.255,0.068,59.267,490.783,25.579,7.512,19.363
2021-06-02T08:01:31Z,0.064781,0.557,1.27,0.068,58.711,490.375,25.571,7.512,19.384
2021-06-02T08:01:31Z,0.064852,0.556,1.257,0.818,58.94,489.558,25.585,7.512,19.376
2021-06-02T08:01:32Z,0.064926,0.557,1.279,0.818,59.247,490.783,25.583,7.512,19.371
2021-06-02T08:01:32Z,0.064989,0.559,1.274,0.818,59.529,490.375,25.575,7.512,19.38
2021-06-02T08:01:32Z,0.065058,0.56,1.278,0.818,59.717,490.783,25.577,7.513,19.388
2021-06-02T08:01:32Z,0.065129,0.559,1.281,0.83,60.253,489.149,25.596,7.513,19.388
2021-06-02T08:01:33Z,0.065198,0.56,1.26,0.83,59.733,491.192,25.587,7.513,19.388
2021-06-02T08:01:33Z,0.065266,0.562,1.272,0.789,59.333,492.417,25.581,7.513,19.371
2021-06-02T08:01:33Z,0.065335,0.562,1.27,0.837,59.202,492.417,25.573,7.511,19.38
2021-06-02T08:01:33Z,0.065413,0.562,1.26,0.834,59.251,489.149,25.581,7.513,19.354
2021-06-02T08:01:34Z,0.065476,0.564,1.254,0.834,59.157,489.966,25.577,7.511,19.367
2021-06-02T08:01:34Z,0.065552,0.566,1.244,0.834,59.185,489.149,25.579,7.513,19.358
2021-06-02T08:01:34Z,0.065615,0.568,1.229,0.834,59.079,489.558,25.577,7.512,19.38
2021-06-02T08:01:34Z,0.065691,0.568,1.21,0.852,58.911,489.966,25.583,7.512,19.38
2021-06-02T08:01:35Z,0.065755,0.569,1.193,0.852,58.208,490.783,25.577,7.511,19.363
2021-06-02T08:01:35Z,0.065823,0.572,1.187,0.852,58.122,489.966,25.573,7.511,19.354
2021-06-02T08:01:35Z,0.065898,0.572,1.176,0.852,57.955,490.375,25.585,7.512,19.376
2021-06-02T08:01:35Z,0.065961,0.576,1.16,0.852,58.114,489.966,25.583,7.512,19.337
2021-06-02T08:01:36Z,0.066031,0.576,1.157,0.841,57.75,490.375,25.641,7.512,19.337
2021-06-02T08:01:36Z,0.0661,0.575,1.114,0.831,57.092,490.375,25.643,7.513,19.367
2021-06-02T08:01:36Z,0.06617,0.579,1.112,0.836,56.585,490.375,25.643,7.513,19.354
2021-06-02T08:01:36Z,0.066247,0.579,1.07,0.836,55.873,492.417,25.639,7.512,19.337
2021-06-02T08:01:37Z,0.066309,0.582,1.064,0.836,55.26,490.783,25.648,7.513,19.332
2021-06-02T08:01:37Z,0.066378,0.581,1.058,0.893,55.076,490.783,25.658,7.512,19.345
2021-06-02T08:01:37Z,0.066449,0.585,1.031,0.903,55.174,490.783,25.652,7.512,19.363
2021-06-02T08:01:37Z,0.066524,0.587,1.007,0.903,54.741,490.783,25.641,7.512,19.371
2021-06-02T08:01:38Z,0.066593,0.586,0.995,0.903,54.045,490.375,25.643,7.512,19.354
2021-06-02T08:01:38Z,0.066664,0.589,0.965,0.903,53.714,491.192,25.658,7.512,19.363
2021-06-02T08:01:38Z,0.066725,0.591,0.969,0.903,54.201,489.558,25.641,7.513,19.354
2021-06-02T08:01:38Z,0.066796,0.593,0.956,0.91,53.461,492.009,25.643,7.512,19.345
2021-06-02T08:01:39Z,0.066871,0.592,0.937,0.925,52.692,488.741,25.652,7.513,19.354
2021-06-02T08:01:39Z,0.066934,0.596,0.927,0.925,52.753,489.966,25.652,7.513,19.345
2021-06-02T08:01:39Z,0.06701,0.597,0.902,0.925,51.956,489.966,25.652,7.512,19.35
2021-06-02T08:01:39Z,0.067077,0.599,0.893,0.925,52.181,490.375,25.658,7.512,19.345
2021-06-02T08:01:40Z,0.067142,0.599,0.878,0.925,51.858,489.558,25.654,7.512,19.332
2021-06-02T08:01:40Z,0.067212,0.601,0.873,0.068,51.433,489.149,25.643,7.512,19.35
2021-06-02T08:01:40Z,0.067287,0.603,0.861,0.938,50.496,490.375,25.639,7.512,19.324
2021-06-02T08:01:40Z,0.067356,0.605,0.855,0.938,50.541,491.6,25.645,7.512,19.341
2021-06-02T08:01:41Z,0.067421,0.606,0.843,0.938,50.39,489.966,25.65,7.513,19.354
2021-06-02T08:01:41Z,0.067489,0.607,0.834,0.938,50.692,491.6,25.639,7.512,19.345
2021-06-02T08:01:41Z,0.067562,0.609,0.829,0.969,50.259,490.783,25.652,7.512,19.337
2021-06-02T08:01:41Z,0.067635,0.609,0.834,0.969,49.907,491.6,25.639,7.512,19.328
2021-06-02T08:01:42Z,0.067698,0.61,0.827,0.969,49.65,489.966,25.716,7.512,19.337
2021-06-02T08:01:42Z,0.067767,0.61,0.834,0.971,49.658,491.6,25.724,7.513,19.332
2021-06-02T08:01:42Z,0.067835,0.613,0.827,0.927,49.674,491.192,25.703,7.512,19.324
2021-06-02T08:01:42Z,0.067906,0.613,0.826,0.968,49.67,489.558,25.72,7.513,19.332
2021-06-02T08:01:43Z,0.067975,0.614,0.824,0.986,50.463,489.966,25.714,7.513,19.332
2021-06-02T08:01:43Z,0.068051,0.615,0.833,0.934,50.206,489.149,25.714,7.512,19.332
2021-06-02T08:01:43Z,0.068115,0.615,0.827,0.934,50.087,489.149,25.722,7.512,19.311
2021-06-02T08:01:43Z,0.06819,0.617,0.834,0.934,50.067,489.149,25.708,7.512,19.319
2021-06-02T08:01:44Z,0.068259,0.617,0.845,0.934,50.014,489.966,25.718,7.512,19.319
2021-06-02T08:01:44Z,0.068322,0.616,0.857,0.934,49.76,489.558,25.714,7.512,19.324
2021-06-02T08:01:44Z,0.068393,0.617,0.867,0.943,50.284,489.966,25.71,7.512,19.35
2021-06-02T08:01:44Z,0.068464,0.617,0.869,1.008,50.664,491.6,25.71,7.512,19.324
2021-06-02T08:01:45Z,0.068531,0.618,0.875,1,50.762,489.558,25.712,7.512,19.315
2021-06-02T08:01:45Z,0.0686,0.617,0.898,1,50.672,489.966,25.701,7.511,19.315
2021-06-02T08:01:45Z,0.068671,0.62,0.908,1.007,51.506,490.375,25.705,7.513,19.337
2021-06-02T08:01:45Z,0.068746,0.617,0.93,1.007,51.895,489.558,25.718,7.512,19.315
2021-06-02T08:01:46Z,0.068814,0.616,0.945,1.007,52.434,489.149,25.73,7.513,19.302
2021-06-02T08:01:46Z,0.068884,0.618,0.954,1.007,53.064,489.558,25.708,7.513,19.324
2021-06-02T08:01:46Z,0.068949,0.618,0.967,1.007,52.729,490.783,25.714,7.513,19.306
2021-06-02T08:01:46Z,0.069019,0.617,0.989,1,53.158,489.966,25.718,7.513,19.311
2021-06-02T08:01:47Z,0.069087,0.616,1.008,0.992,53.395,489.966,25.708,7.513,19.324
2021-06-02T08:01:47Z,0.069156,0.616,1.025,0.954,53.69,490.375,25.716,7.513,19.306
2021-06-02T08:01:47Z,0.069225,0.617,1.034,0.983,54.005,490.375,25.712,7.513,19.302
2021-06-02T08:01:47Z,0.0693,0.614,1.059,1.006,54.732,489.966,25.716,7.511,19.315
2021-06-02T08:01:48Z,0.069364,0.615,1.078,1.006,54.859,491.192,25.718,7.513,19.306
2021-06-02T08:01:48Z,0.069433,0.612,1.099,1,55.166,489.966,25.718,7.512,19.281
2021-06-02T08:01:48Z,0.069506,0.613,1.118,0.936,55.554,490.375,25.714,7.512,19.294
2021-06-02T08:01:48Z,0.069578,0.613,1.124,0.936,56.221,490.783,25.712,7.513,19.311
2021-06-02T08:01:49Z,0.069648,0.61,1.148,0.936,56.364,490.375,25.708,7.513,19.311
2021-06-02T08:01:49Z,0.069712,0.61,1.168,0.936,56.994,490.375,25.712,7.512,19.294
2021-06-02T08:01:49Z,0.069788,0.607,1.184,0.977,57.153,489.966,25.71,7.512,19.294
2021-06-02T08:01:49Z,0.069857,0.608,1.188,0.977,57.791,491.192,25.72,7.511,19.311
2021-06-02T08:01:50Z,0.069927,0.605,1.201,0.977,58.408,489.149,25.716,7.513,19.294
2021-06-02T08:01:50Z,0.069988,0.606,1.22,0.977,58.273,490.783,25.714,7.512,19.289
2021-06-02T08:01:50Z,0.070062,0.601,1.232,0.956,58.531,490.783,25.71,7.513,19.281
2021-06-02T08:01:50Z,0.070127,0.602,1.23,0.956,58.666,490.783,25.72,7.512,19.294
2021-06-02T08:01:51Z,0.070198,0.6,1.252,0.899,58.49,492.417,25.716,7.512,19.302
2021-06-02T08:01:51Z,0.070269,0.599,1.247,0.899,58.617,491.6,25.71,7.513,19.289
2021-06-02T08:01:51Z,0.070343,0.596,1.265,0.899,58.793,500.588,25.72,7.513,19.298
2021-06-02T08:01:51Z,0.070406,0.596,1.269,0.899,59.063,499.771,25.714,7.513,19.315
2021-06-02T08:01:52Z,0.070475,0.594,1.269,0.899,59.349,502.631,25.71,7.512,19.289
2021-06-02T08:01:52Z,0.070547,0.591,1.264,0.93,59.574,501.405,25.782,7.512,19.272
2021-06-02T08:01:52Z,0.070617,0.59,1.28,0.93,59.713,502.222,25.784,7.512,19.298
2021-06-02T08:01:52Z,0.070688,0.59,1.264,0.93,59.795,502.222,25.782,7.512,19.25
2021-06-02T08:01:53Z,0.070753,0.588,1.262,0.912,59.815,502.222,25.778,7.511,19.281
2021-06-02T08:01:53Z,0.070823,0.585,1.255,0.898,59.979,502.631,25.778,7.513,19.272
2021-06-02T08:01:53Z,0.070892,0.585,1.25,0.862,59.611,501.814,25.778,7.512,19.285
2021-06-02T08:01:53Z,0.070963,0.582,1.255,0.862,59.365,500.996,25.776,7.512,19.289
2021-06-02T08:01:54Z,0.071033,0.581,1.243,0.888,59.876,500.179,25.801,7.513,19.237
2021-06-02T08:01:54Z,0.0711,0.578,1.237,0.888,59.974,499.771,25.795,7.511,19.272
2021-06-02T08:01:54Z,0.07117,0.577,1.231,0.867,59.169,503.039,25.786,7.513,19.255
2021-06-02T08:01:54Z,0.071246,0.577,1.218,0.867,58.744,501.405,25.778,7.512,19.246
2021-06-02T08:01:55Z,0.071308,0.574,1.206,0.867,58.752,500.588,25.78,7.512,19.272
2021-06-02T08:01:55Z,0.071379,0.574,1.168,0.867,58.703,500.996,25.784,7.512,19.263
2021-06-02T08:01:55Z,0.071452,0.572,1.159,0.867,58.216,502.222,25.768,7.512,19.242
2021-06-02T08:01:55Z,0.071517,0.568,1.163,0.068,57.75,502.222,25.768,7.512,19.246
2021-06-02T08:01:56Z,0.071589,0.57,1.145,0.869,57.169,500.996,25.778,7.513,19.242
2021-06-02T08:01:56Z,0.071659,0.567,1.105,0.869,57.055,502.222,25.778,7.512,19.255
2021-06-02T08:01:56Z,0.07173,0.564,1.114,0.869,56.65,500.996,25.788,7.512,19.225
2021-06-02T08:01:56Z,0.071794,0.565,1.076,0.869,57.096,501.405,25.784,7.512,19.25
2021-06-02T08:01:57Z,0.071867,0.564,1.063,0.813,56.491,512.027,25.774,7.512,19.259
2021-06-02T08:01:57Z,0.071939,0.561,1.066,0.813,55.865,512.027,25.776,7.512,19.255
2021-06-02T08:01:57Z,0.072004,0.563,1.037,0.813,55.154,510.393,25.778,7.513,19.237
2021-06-02T08:01:57Z,0.072073,0.562,1.007,0.837,55.162,510.393,25.792,7.512,19.272
2021-06-02T08:01:58Z,0.072141,0.559,1.002,0.848,54.307,511.21,25.788,7.511,19.242
2021-06-02T08:01:58Z,0.072218,0.56,0.989,0.848,53.661,512.435,25.78,7.513,19.263
2021-06-02T08:01:58Z,0.072284,0.559,0.948,0.848,53.485,509.167,25.778,7.512,19.263
2021-06-02T08:01:58Z,0.072356,0.556,0.946,0.848,52.7,511.618,25.788,7.513,19.25
2021-06-02T08:01:59Z,0.072428,0.559,0.927,0.848,52.169,511.618,25.78,7.511,19.246
2021-06-02T08:01:59Z,0.072489,0.558,0.912,0.068,52.013,512.435,25.857,7.511,19.229
2021-06-02T08:01:59Z,0.072558,0.556,0.907,0.774,51.78,514.07,25.857,7.512,19.233
2021-06-02T08:01:59Z,0.072629,0.557,0.9,0.774,51.751,510.393,25.846,7.511,19.263
2021-06-02T08:02:00Z,0.072698,0.557,0.879,0.815,51.518,511.21,25.861,7.512,19.246
2021-06-02T08:02:00Z,0.072767,0.555,0.873,0.815,50.836,512.027,25.848,7.512,19.22
2021-06-02T08:02:00Z,0.072837,0.555,0.856,0.781,50.627,511.21,25.857,7.512,19.246
2021-06-02T08:02:00Z,0.072912,0.558,0.856,0.781,50.533,510.801,25.848,7.511,19.255
2021-06-02T08:02:01Z,0.072976,0.556,0.854,0.781,50.173,509.984,25.855,7.512,19.22
2021-06-02T08:02:01Z,0.073045,0.556,0.835,0.781,50.684,510.801,25.857,7.512,19.237
2021-06-02T08:02:01Z,0.073114,0.557,0.823,0.781,50.189,510.801,25.859,7.511,19.212
2021-06-02T08:02:01Z,0.073183,0.558,0.833,0.789,49.924,511.21,25.857,7.511,19.22
2021-06-02T08:02:02Z,0.073255,0.558,0.835,0.825,49.609,511.618,25.85,7.511,19.225
2021-06-02T08:02:02Z,0.073321,0.559,0.833,0.825,49.212,512.844,25.855,7.512,19.229
2021-06-02T08:02:02Z,0.073397,0.56,0.828,0.833,49.384,511.618,25.85,7.512,19.199
2021-06-02T08:02:02Z,0.073462,0.559,0.827,0.833,49.31,512.435,25.852,7.512,19.233
2021-06-02T08:02:03Z,0.073532,0.561,0.828,0.796,49.67,511.21,25.919,7.512,19.233
2021-06-02T08:02:03Z,0.0736,0.563,0.838,0.796,49.866,510.801,25.917,7.512,19.199
2021-06-02T08:02:03Z,0.073672,0.563,0.831,0.825,50.059,510.801,25.923,7.513,19.22
2021-06-02T08:02:03Z,0.07374,0.564,0.849,0.825,50.304,510.393,25.923,7.513,19.225
2021-06-02T08:02:04Z,0.073815,0.566,0.851,0.84,50.05,510.801,25.917,7.513,19.22
2021-06-02T08:02:04Z,0.073877,0.567,0.858,0.84,50.067,513.252,25.935,7.511,19.203
2021-06-02T08:02:04Z,0.073954,0.568,0.871,0.807,49.989,512.027,25.921,7.511,19.229
2021-06-02T08:02:04Z,0.074024,0.569,0.882,0.807,50.067,512.844,25.927,7.511,19.203
2021-06-02T08:02:05Z,0.074087,0.573,0.888,0.807,50.66,511.21,25.927,7.512,19.207
2021-06-02T08:02:05Z,0.074157,0.574,0.897,0.807,50.868,511.21,25.917,7.513,19.181
2021-06-02T08:02:05Z,0.074232,0.573,0.909,0.807,51.028,510.801,25.925,7.511,19.203
2021-06-02T08:02:05Z,0.074299,0.577,0.93,0.068,51.625,510.801,25.917,7.511,19.207
2021-06-02T08:02:06Z,0.074366,0.579,0.943,0.068,51.375,511.618,25.925,7.511,19.194
2021-06-02T08:02:06Z,0.074435,0.578,0.925,0.068,51.666,510.801,25.927,7.512,19.194
2021-06-02T08:02:06Z,0.074506,0.582,0.962,0.068,51.882,510.801,25.927,7.513,19.199
2021-06-02T08:02:06Z,0.074581,0.583,0.982,0.068,52.831,511.618,25.933,7.513,19.203
2021-06-02T08:02:07Z,0.074712,0.585,1.016,0.849,53.882,512.027,25.999,7.511,19.168
2021-06-02T08:02:07Z,0.074787,0.585,1.043,0.849,54.847,512.844,26.002,7.511,19.186
2021-06-02T08:02:07Z,0.074858,0.591,1.06,0.849,54.745,512.027,25.991,7.511,19.194
2021-06-02T08:02:08Z,0.07492,0.589,1.073,0.849,55.129,511.21,25.991,7.512,19.173
2021-06-02T08:02:08Z,0.07499,0.594,1.109,0.849,54.941,512.027,25.989,7.512,19.181
2021-06-02T08:02:08Z,0.075061,0.594,1.114,0.877,55.522,511.618,25.989,7.512,19.168
2021-06-02T08:02:08Z,0.075134,0.598,1.132,0.877,55.861,512.027,25.997,7.513,19.181
2021-06-02T08:02:09Z,0.075197,0.597,1.149,0.877,56.041,510.393,25.991,7.512,19.181
2021-06-02T08:02:09Z,0.075267,0.601,1.146,0.877,56.393,511.21,25.999,7.513,19.173
2021-06-02T08:02:09Z,0.075337,0.601,1.186,0.877,57.153,512.027,25.991,7.512,19.173
2021-06-02T08:02:09Z,0.075408,0.603,1.192,0.068,57.693,509.984,25.999,7.513,19.168
2021-06-02T08:02:10Z,0.075476,0.603,1.218,0.068,58.102,510.801,25.997,7.513,19.151
2021-06-02T08:02:10Z,0.075545,0.608,1.22,0.955,58.363,510.393,25.981,7.512,19.151
2021-06-02T08:02:10Z,0.075615,0.607,1.241,0.945,58.764,511.21,25.997,7.512,19.13
2021-06-02T08:02:10Z,0.075683,0.61,1.252,0.915,59.508,512.435,25.997,7.512,19.138
2021-06-02T08:02:11Z,0.075753,0.609,1.247,0.967,59.472,511.618,25.991,7.513,19.164
2021-06-02T08:02:11Z,0.075823,0.612,1.267,0.905,59.337,511.618,25.987,7.511,19.147
2021-06-02T08:02:11Z,0.075892,0.613,1.27,0.905,58.944,510.801,25.991,7.512,19.134
2021-06-02T08:02:11Z,0.075962,0.616,1.279,0.905,59.382,513.252,25.987,7.511,19.168
2021-06-02T08:02:12Z,0.076032,0.615,1.279,0.972,60.036,509.984,25.995,7.513,19.164
2021-06-02T08:02:12Z,0.076108,0.615,1.283,0.926,60.42,509.167,25.989,7.512,19.138
2021-06-02T08:02:12Z,0.076239,0.617,1.266,0.928,59.88,511.21,25.995,7.513,19.125
2021-06-02T08:02:13Z,0.07631,0.619,1.283,0.973,59.353,512.435,25.989,7.513,19.13
2021-06-02T08:02:13Z,0.076379,0.618,1.277,0.973,59.958,511.618,25.993,7.512,19.13
2021-06-02T08:02:13Z,0.076451,0.619,1.269,0.978,59.848,512.027,25.983,7.511,19.138
2021-06-02T08:02:13Z,0.076516,0.621,1.243,0.978,59.656,511.618,25.987,7.513,19.117
2021-06-02T08:02:14Z,0.076587,0.62,1.257,0.929,59.962,510.393,25.991,7.513,19.125
2021-06-02T08:02:14Z,0.076656,0.622,1.243,0.929,59.754,510.801,26.002,7.514,19.134
2021-06-02T08:02:14Z,0.076732,0.621,1.228,0.948,58.85,511.618,25.991,7.512,19.117
2021-06-02T08:02:14Z,0.076795,0.621,1.202,0.948,58.629,511.21,25.993,7.513,19.134
2021-06-02T08:02:15Z,0.076872,0.623,1.205,1.001,58.175,512.435,25.989,7.512,19.112
2021-06-02T08:02:15Z,0.076934,0.621,1.164,1.001,57.795,512.027,26.002,7.512,19.095
2021-06-02T08:02:15Z,0.077009,0.622,1.175,0.994,57.542,511.21,25.985,7.512,19.121
2021-06-02T08:02:15Z,0.077073,0.621,1.146,0.994,57.03,512.027,25.989,7.512,19.104
2021-06-02T08:02:16Z,0.077143,0.621,1.141,0.977,57.03,511.618,25.989,7.512,19.112
2021-06-02T08:02:16Z,0.077212,0.621,1.143,0.977,56.875,511.618,25.991,7.513,19.082
2021-06-02T08:02:16Z,0.077281,0.62,1.11,0.94,56.442,512.435,25.989,7.512,19.095
2021-06-02T08:02:16Z,0.077356,0.62,1.083,0.977,55.939,510.801,26.004,7.512,19.095
2021-06-02T08:02:17Z,0.077418,0.618,1.078,0.977,55.681,512.435,25.979,7.512,19.112
2021-06-02T08:02:17Z,0.07749,0.619,1.041,0.979,55.513,510.801,26.049,7.512,19.082
2021-06-02T08:02:17Z,0.077558,0.618,1.028,0.974,54.998,512.435,26.053,7.512,19.086
2021-06-02T08:02:17Z,0.077629,0.617,1.019,0.933,54.569,510.393,26.047,7.512,19.099
2021-06-02T08:02:18Z,0.077703,0.616,1.01,0.965,54.299,511.618,26.055,7.512,19.117
2021-06-02T08:02:18Z,0.077767,0.614,0.97,0.965,54.217,512.435,26.051,7.512,19.078
2021-06-02T08:02:18Z,0.077836,0.614,0.966,0.96,54.062,513.252,26.055,7.512,19.069
2021-06-02T08:02:18Z,0.077907,0.613,0.963,0.96,53.955,510.801,26.051,7.512,19.095
2021-06-02T08:02:19Z,0.077982,0.613,0.939,0.954,53.322,511.618,26.043,7.512,19.073
2021-06-02T08:02:19Z,0.078046,0.609,0.91,0.954,52.344,511.21,26.051,7.512,19.086
2021-06-02T08:02:19Z,0.078115,0.609,0.9,0.968,51.903,510.393,26.064,7.512,19.061
2021-06-02T08:02:19Z,0.078183,0.609,0.882,0.968,51.555,510.393,26.055,7.512,19.082
2021-06-02T08:02:20Z,0.078261,0.608,0.886,0.953,51.208,510.801,26.062,7.513,19.086
2021-06-02T08:02:20Z,0.078323,0.606,0.873,0.953,51.604,511.21,26.045,7.512,19.091
2021-06-02T08:02:20Z,0.078392,0.603,0.851,0.953,51.105,511.618,26.045,7.512,19.065
2021-06-02T08:02:20Z,0.078461,0.603,0.85,0.909,50.811,512.027,26.055,7.513,19.086
2021-06-02T08:02:21Z,0.078538,0.601,0.835,0.947,50.468,512.027,26.124,7.513,19.099
2021-06-02T08:02:21Z,0.078601,0.599,0.836,0.947,50.149,512.027,26.124,7.512,19.086
2021-06-02T08:02:21Z,0.078669,0.597,0.838,0.888,50.222,508.759,26.107,7.513,19.082
2021-06-02T08:02:21Z,0.07874,0.596,0.829,0.933,50.046,509.984,26.124,7.512,19.069
2021-06-02T08:02:22Z,0.078812,0.595,0.833,0.927,49.515,511.618,26.124,7.512,19.073
2021-06-02T08:02:22Z,0.078878,0.592,0.832,0.886,49.196,511.21,26.128,7.512,19.065
2021-06-02T08:02:22Z,0.078953,0.592,0.83,0.886,49.486,511.618,26.136,7.512,19.061
2021-06-02T08:02:22Z,0.079017,0.589,0.833,0.886,49.433,512.435,26.13,7.512,19.061
2021-06-02T08:02:23Z,0.07909,0.589,0.83,0.897,49.576,511.618,26.126,7.513,19.061
2021-06-02T08:02:23Z,0.079156,0.586,0.836,0.897,49.453,520.197,26.117,7.511,19.069
2021-06-02T08:02:23Z,0.07923,0.586,0.844,0.872,49.764,521.423,26.115,7.512,19.091
2021-06-02T08:02:23Z,0.079297,0.583,0.846,0.872,49.899,521.423,26.13,7.511,19.069
2021-06-02T08:02:24Z,0.079366,0.58,0.852,0.905,50.463,521.015,26.122,7.512,19.069
2021-06-02T08:02:24Z,0.079434,0.579,0.862,0.905,50.496,521.015,26.115,7.512,19.065
2021-06-02T08:02:24Z,0.079511,0.579,0.866,0.905,50.48,522.24,26.198,7.512,19.056
2021-06-02T08:02:24Z,0.079574,0.579,0.877,0.905,51.33,521.423,26.182,7.513,19.065
2021-06-02T08:02:25Z,0.079642,0.575,0.889,0.864,51.547,520.606,26.202,7.511,19.056
2021-06-02T08:02:25Z,0.079712,0.574,0.9,0.85,51.183,521.832,26.188,7.512,19.03
2021-06-02T08:02:25Z,0.079789,0.573,0.909,0.868,51.33,521.015,26.19,7.511,19.069
2021-06-02T08:02:25Z,0.079852,0.57,0.918,0.868,51.621,530.002,26.194,7.512,19.052
2021-06-02T08:02:26Z,0.079922000000000007,0.571,0.946,0.841,51.882,530.819,26.19,7.512,19.043
2021-06-02T08:02:26Z,0.07999,0.571,0.962,0.841,52.483,530.002,26.192,7.512,19.039
2021-06-02T08:02:26Z,0.080061,0.567,0.982,0.862,53.195,530.002,26.194,7.512,19.035
2021-06-02T08:02:26Z,0.080134,0.567,0.994,0.862,53.187,530.819,26.2,7.513,19.052
2021-06-02T08:02:27Z,0.080198,0.567,1.015,0.862,53.673,530.819,26.196,7.512,19.043
2021-06-02T08:02:27Z,0.080268,0.563,1.033,0.862,54.107,530.819,26.2,7.512,19.022
2021-06-02T08:02:27Z,0.080338,0.564,1.042,0.8,54.512,530.411,26.188,7.512,19.048
