date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T13:46:43Z,0.941,0.828,1.866,48.668,273.853,27.134,7.341,19.656
2021-06-01T13:46:43Z,0.942,0.85,1.978,48.828,274.262,27.144,7.341,19.669
2021-06-01T13:46:43Z,0.94,0.861,1.876,49.731,272.219,27.136,7.342,19.678
2021-06-01T13:46:43Z,0.941,0.879,1.876,49.515,275.079,27.144,7.341,19.678
2021-06-01T13:46:44Z,0.939,0.89,1.873,49.601,273.853,27.142,7.341,19.656
2021-06-01T13:46:44Z,0.939,0.899,1.934,50.341,273.036,27.146,7.342,19.665
2021-06-01T13:46:44Z,0.939,0.932,1.934,51.114,273.036,27.211,7.341,19.695
2021-06-01T13:46:44Z,0.936,0.916,1.943,51.645,272.219,27.223,7.342,19.66
2021-06-01T13:46:45Z,0.938,0.959,1.859,51.862,272.219,27.215,7.341,19.665
2021-06-01T13:46:45Z,0.937,0.971,1.981,51.792,273.036,27.221,7.341,19.678
2021-06-01T13:46:45Z,0.934,0.986,1.851,52.308,273.445,27.217,7.342,19.669
2021-06-01T13:46:45Z,0.934,1.008,1.963,53.293,273.445,27.221,7.341,19.665
2021-06-01T13:46:46Z,0.93,1.027,1.958,53.653,271.402,27.221,7.342,19.678
2021-06-01T13:46:46Z,0.93,1.037,1.985,54.602,273.036,27.208,7.342,19.669
2021-06-01T13:46:46Z,0.929,1.056,1.924,54.446,271.81,27.229,7.341,19.669
2021-06-01T13:46:46Z,0.927,1.065,1.859,54.381,273.853,27.223,7.341,19.66
2021-06-01T13:46:47Z,0.927,1.082,1.92,54.418,272.627,27.215,7.342,19.643
2021-06-01T13:46:47Z,0.925,1.099,1.916,54.749,273.445,27.208,7.341,19.686
2021-06-01T13:46:47Z,0.923,1.107,1.882,55.346,273.445,27.213,7.342,19.652
2021-06-01T13:46:47Z,0.92,1.115,1.799,55.82,271.81,27.219,7.341,19.665
2021-06-01T13:46:48Z,0.919,1.108,1.799,55.632,274.262,27.223,7.341,19.66
2021-06-01T13:46:48Z,0.916,1.136,1.903,55.575,274.262,27.221,7.341,19.669
2021-06-01T13:46:48Z,0.913,1.139,1.891,56.577,272.627,27.225,7.342,19.673
2021-06-01T13:46:48Z,0.913,1.142,1.891,56.765,272.219,27.211,7.342,19.66
2021-06-01T13:46:49Z,0.909,1.149,1.891,56.507,274.262,27.221,7.341,19.665
2021-06-01T13:46:49Z,0.91,1.155,1.891,56.577,273.445,27.215,7.342,19.678
2021-06-01T13:46:49Z,0.907,1.15,1.868,56.904,273.853,27.283,7.341,19.652
2021-06-01T13:46:49Z,0.906,1.155,1.868,56.707,272.627,27.271,7.341,19.652
2021-06-01T13:46:50Z,0.903,1.157,1.868,57.227,271.402,27.285,7.341,19.669
2021-06-01T13:46:50Z,0.901,1.155,1.846,57.092,273.036,27.283,7.341,19.656
2021-06-01T13:46:50Z,0.898,1.147,1.729,56.728,274.67,27.279,7.342,19.665
2021-06-01T13:46:50Z,0.897,1.128,1.755,56.65,273.445,27.279,7.341,19.682
2021-06-01T13:46:51Z,0.895,1.135,1.804,56.703,272.219,27.287,7.341,19.652
2021-06-01T13:46:51Z,0.894,1.134,1.821,56.397,273.445,27.283,7.342,19.66
2021-06-01T13:46:51Z,0.889,1.107,1.82,56.364,271.81,27.291,7.342,19.617
2021-06-01T13:46:51Z,0.89,1.095,1.715,55.861,273.036,27.289,7.341,19.678
2021-06-01T13:46:52Z,0.887,1.103,1.787,55.235,273.036,27.285,7.341,19.678
2021-06-01T13:46:52Z,0.885,1.086,1.697,55.501,272.219,27.287,7.341,19.647
2021-06-01T13:46:52Z,0.883,1.066,1.768,55.538,272.219,27.281,7.341,19.634
2021-06-01T13:46:52Z,0.882,1.054,1.778,55.485,273.445,27.275,7.342,19.66
2021-06-01T13:46:53Z,0.88,1.043,1.754,54.953,273.853,27.287,7.342,19.665
2021-06-01T13:46:53Z,0.877,1.03,1.767,54.499,273.445,27.277,7.342,19.66
2021-06-01T13:46:53Z,0.877,1.021,1.746,54.589,274.262,27.287,7.341,19.652
2021-06-01T13:46:53Z,0.874,1.002,1.758,53.976,272.627,27.275,7.342,19.656
2021-06-01T13:46:54Z,0.874,0.979,1.722,53.759,272.627,27.275,7.341,19.656
2021-06-01T13:46:54Z,0.871,0.956,1.675,52.823,272.219,27.347,7.342,19.639
2021-06-01T13:46:54Z,0.87,0.939,1.727,52.418,275.487,27.339,7.341,19.639
2021-06-01T13:46:54Z,0.869,0.935,1.713,52.295,274.262,27.349,7.342,19.669
2021-06-01T13:46:55Z,0.868,0.914,1.657,52.025,274.67,27.345,7.341,19.647
2021-06-01T13:46:55Z,0.867,0.892,1.731,51.94,273.445,27.349,7.341,19.643
2021-06-01T13:46:55Z,0.866,0.889,1.698,51.31,273.853,27.341,7.342,19.669
2021-06-01T13:46:55Z,0.866,0.864,1.689,51.142,272.627,27.343,7.342,19.66
2021-06-01T13:46:56Z,0.865,0.862,1.622,50.607,273.036,27.353,7.342,19.643
2021-06-01T13:46:56Z,0.865,0.849,1.71,49.789,272.219,27.358,7.34,19.66
2021-06-01T13:46:56Z,0.865,0.837,1.74,49.674,273.445,27.353,7.342,19.647
2021-06-01T13:46:56Z,0.863,0.826,1.702,49.49,274.67,27.345,7.342,19.647
2021-06-01T13:46:57Z,0.864,0.814,1.618,49.372,272.627,27.347,7.342,19.656
2021-06-01T13:46:57Z,0.863,0.803,1.626,49.302,273.036,27.42,7.341,19.647
2021-06-01T13:46:57Z,0.863,0.791,1.701,48.538,274.262,27.409,7.342,19.678
2021-06-01T13:46:57Z,0.864,0.784,1.699,48.006,273.036,27.422,7.341,19.66
2021-06-01T13:46:58Z,0.863,0.769,1.705,48.272,273.445,27.403,7.342,19.652
2021-06-01T13:46:58Z,0.864,0.772,1.687,47.879,272.627,27.411,7.341,19.652
2021-06-01T13:46:58Z,0.864,0.761,1.629,48.182,273.445,27.403,7.342,19.63
2021-06-01T13:46:58Z,0.864,0.76,1.711,47.605,273.853,27.415,7.342,19.669
2021-06-01T13:46:59Z,0.867,0.76,1.726,47.078,273.036,27.409,7.342,19.656
2021-06-01T13:46:59Z,0.866,0.757,1.697,47.957,273.445,27.424,7.342,19.656
2021-06-01T13:46:59Z,0.868,0.754,1.65,47.29,272.219,27.418,7.341,19.665
2021-06-01T13:46:59Z,0.868,0.754,1.738,46.902,274.262,27.405,7.341,19.686
2021-06-01T13:47:00Z,0.869,0.742,1.721,46.681,272.219,27.413,7.341,19.66
2021-06-01T13:47:00Z,0.871,0.754,1.716,47.544,273.445,27.418,7.341,19.665
2021-06-01T13:47:00Z,0.871,0.759,1.649,47.249,273.853,27.418,7.342,19.647
2021-06-01T13:47:00Z,0.875,0.761,1.749,47.867,272.627,27.486,7.341,19.639
2021-06-01T13:47:01Z,0.874,0.762,1.705,47.466,272.627,27.48,7.341,19.673
2021-06-01T13:47:01Z,0.877,0.771,1.661,48.112,273.853,27.486,7.342,19.678
2021-06-01T13:47:01Z,0.879,0.786,1.758,47.777,273.445,27.482,7.341,19.639
2021-06-01T13:47:01Z,0.875,0.784,1.744,48.178,272.219,27.473,7.342,19.652
2021-06-01T13:47:02Z,0.883,0.8,1.763,48.096,271.81,27.478,7.342,19.656
2021-06-01T13:47:02Z,0.884,0.809,1.78,48.926,271.81,27.486,7.342,19.652
2021-06-01T13:47:02Z,0.887,0.821,1.752,48.591,271.402,27.538,7.342,19.652
2021-06-01T13:47:02Z,0.887,0.832,1.752,48.488,273.036,27.542,7.342,19.652
2021-06-01T13:47:03Z,0.891,0.844,1.784,49.592,275.487,27.544,7.342,19.678
2021-06-01T13:47:03Z,0.891,0.857,1.696,49.956,271.81,27.55,7.342,19.678
2021-06-01T13:47:03Z,0.895,0.866,1.792,50.222,270.585,27.544,7.341,19.66
2021-06-01T13:47:03Z,0.896,0.882,1.72,50.12,272.219,27.55,7.342,19.643
2021-06-01T13:47:04Z,0.9,0.894,1.718,50.48,283.249,27.542,7.342,19.656
2021-06-01T13:47:04Z,0.9,0.914,1.799,50.889,283.249,27.548,7.341,19.643
2021-06-01T13:47:04Z,0.905,0.921,1.786,51.42,283.658,27.62,7.342,19.634
2021-06-01T13:47:04Z,0.904,0.926,1.734,51.801,282.432,27.62,7.341,19.678
2021-06-01T13:47:05Z,0.908,0.959,1.727,51.735,282.841,27.618,7.341,19.66
2021-06-01T13:47:05Z,0.909,0.97,1.839,52.532,284.066,27.614,7.341,19.639
2021-06-01T13:47:05Z,0.914,0.982,1.842,52.676,282.432,27.631,7.342,19.665
2021-06-01T13:47:05Z,0.913,1.01,1.88,52.532,274.67,27.614,7.341,19.63
2021-06-01T13:47:06Z,0.916,1.028,1.854,52.929,272.219,27.62,7.342,19.652
2021-06-01T13:47:06Z,0.918,1.022,1.854,53.453,272.219,27.622,7.342,19.656
2021-06-01T13:47:06Z,0.921,1.057,1.864,53.657,272.219,27.614,7.342,19.665
2021-06-01T13:47:06Z,0.922,1.051,1.897,53.849,273.036,27.622,7.342,19.639
2021-06-01T13:47:07Z,0.924,1.078,1.884,54,272.219,27.616,7.349,19.652
2021-06-01T13:47:07Z,0.928,1.092,1.907,54.086,272.219,27.68,7.352,19.669
2021-06-01T13:47:07Z,0.928,1.102,1.899,54.704,272.627,27.668,7.346,19.643
2021-06-01T13:47:07Z,0.929,1.118,1.798,55.746,272.627,27.689,7.343,19.626
2021-06-01T13:47:08Z,0.932,1.128,1.837,55.902,275.079,27.687,7.342,19.634
2021-06-01T13:47:08Z,0.933,1.135,1.931,56.188,272.627,27.685,7.345,19.673
2021-06-01T13:47:08Z,0.934,1.14,1.936,56.2,272.627,27.68,7.351,19.656
2021-06-01T13:47:09Z,0.936,1.128,1.841,56.863,273.445,27.685,7.355,19.656
2021-06-01T13:47:09Z,0.937,1.15,1.951,56.585,273.445,27.693,7.356,19.656
2021-06-01T13:47:09Z,0.942,1.161,1.85,56.47,273.036,27.68,7.356,19.647
2021-06-01T13:47:09Z,0.943,1.153,1.933,56.969,272.219,27.685,7.356,19.656
2021-06-01T13:47:10Z,0.944,1.157,1.939,56.957,272.219,27.68,7.356,19.639
2021-06-01T13:47:10Z,0.945,1.149,1.832,56.859,272.627,27.695,7.356,19.643
2021-06-01T13:47:10Z,0.943,1.148,1.933,56.487,272.627,27.678,7.356,19.656
2021-06-01T13:47:10Z,0.945,1.148,1.948,56.503,273.853,27.678,7.356,19.647
2021-06-01T13:47:11Z,0.947,1.14,1.878,56.372,283.249,27.693,7.356,19.643
2021-06-01T13:47:11Z,0.947,1.129,1.924,56.527,283.658,27.689,7.356,19.63
2021-06-01T13:47:11Z,0.948,1.12,1.845,56.02,283.249,27.676,7.356,19.652
2021-06-01T13:47:11Z,0.947,1.116,1.978,55.685,285.292,27.676,7.356,19.652
2021-06-01T13:47:12Z,0.947,1.086,1.888,55.759,282.024,27.68,7.356,19.63
2021-06-01T13:47:12Z,0.949,1.078,1.963,55.362,283.658,27.678,7.356,19.643
2021-06-01T13:47:12Z,0.948,1.076,1.869,55.301,283.249,27.678,7.356,19.647
2021-06-01T13:47:12Z,0.95,1.061,1.951,54.749,283.249,27.685,7.357,19.647
2021-06-01T13:47:13Z,0.948,1.046,1.948,54.593,283.658,27.691,7.356,19.652
2021-06-01T13:47:13Z,0.948,1.038,1.972,54.377,282.841,27.683,7.357,19.656
2021-06-01T13:47:13Z,0.949,1.019,1.955,54.045,282.432,27.691,7.356,19.63
2021-06-01T13:47:13Z,0.947,1.01,1.989,53.522,283.658,27.689,7.357,19.609
2021-06-01T13:47:14Z,0.945,0.987,1.939,53.24,284.066,27.683,7.356,19.669
2021-06-01T13:47:14Z,0.948,0.966,1.967,53.08,284.066,27.68,7.356,19.63
2021-06-01T13:47:14Z,0.943,0.945,1.94,53.219,284.883,27.68,7.356,19.634
2021-06-01T13:47:14Z,0.945,0.938,1.852,52.847,281.207,27.683,7.356,19.634
2021-06-01T13:47:15Z,0.944,0.913,1.957,52.058,283.249,27.678,7.356,19.626
2021-06-01T13:47:15Z,0.942,0.905,1.831,52.393,282.024,27.693,7.357,19.643
2021-06-01T13:47:15Z,0.943,0.885,1.926,51.208,283.658,27.687,7.356,19.634
2021-06-01T13:47:15Z,0.94,0.864,1.926,50.758,284.883,27.68,7.356,19.613
2021-06-01T13:47:16Z,0.939,0.859,1.828,50.684,285.292,27.685,7.356,19.639
2021-06-01T13:47:16Z,0.938,0.857,1.916,50.128,282.841,27.685,7.356,19.613
2021-06-01T13:47:16Z,0.936,0.835,1.905,49.539,285.292,27.705,7.356,19.626
2021-06-01T13:47:16Z,0.934,0.829,1.923,49.159,282.432,27.745,7.357,19.626
2021-06-01T13:47:17Z,0.932,0.81,1.819,49.731,283.249,27.753,7.356,19.634
2021-06-01T13:47:17Z,0.931,0.784,1.91,49.666,284.066,27.753,7.357,19.617
2021-06-01T13:47:17Z,0.928,0.785,1.917,48.922,284.883,27.749,7.356,19.626
2021-06-01T13:47:17Z,0.928,0.79,1.901,48.341,284.883,27.755,7.356,19.617
2021-06-01T13:47:18Z,0.926,0.784,1.886,48.726,282.841,27.745,7.357,19.621
2021-06-01T13:47:18Z,0.922,0.766,1.796,47.9,283.249,27.821,7.356,19.626
2021-06-01T13:47:18Z,0.922,0.771,1.797,47.503,284.475,27.821,7.356,19.63
2021-06-01T13:47:18Z,0.919,0.769,1.78,47.192,284.475,27.809,7.356,19.609
2021-06-01T13:47:19Z,0.919,0.76,1.788,46.947,282.432,27.819,7.357,19.63
2021-06-01T13:47:19Z,0.916,0.759,1.788,47.793,284.475,27.805,7.356,19.634
2021-06-01T13:47:19Z,0.914,0.758,1.78,47.609,283.249,27.821,7.356,19.609
2021-06-01T13:47:19Z,0.911,0.752,1.766,48.035,282.024,27.815,7.357,19.617
2021-06-01T13:47:20Z,0.911,0.75,1.836,47.613,281.615,27.887,7.356,19.639
2021-06-01T13:47:20Z,0.906,0.755,1.836,47.916,283.249,27.873,7.356,19.643
2021-06-01T13:47:20Z,0.906,0.762,1.831,47.724,284.066,27.883,7.357,19.652
2021-06-01T13:47:20Z,0.902,0.765,1.836,47.703,284.066,27.887,7.357,19.626
2021-06-01T13:47:21Z,0.901,0.772,1.729,47.679,283.658,27.883,7.357,19.613
2021-06-01T13:47:21Z,0.899,0.764,1.728,47.568,282.841,27.875,7.356,19.63
2021-06-01T13:47:21Z,0.899,0.784,1.8,47.409,284.883,27.887,7.356,19.621
2021-06-01T13:47:21Z,0.895,0.79,1.786,47.846,283.249,27.879,7.357,19.626
2021-06-01T13:47:22Z,0.894,0.803,1.726,47.953,286.518,27.885,7.356,19.63
2021-06-01T13:47:22Z,0.89,0.814,1.785,48.701,284.066,27.873,7.356,19.617
2021-06-01T13:47:22Z,0.89,0.821,1.808,48.619,281.615,27.892,7.357,19.647
2021-06-01T13:47:22Z,0.886,0.83,1.778,48.934,284.475,27.883,7.356,19.63
2021-06-01T13:47:23Z,0.885,0.835,1.769,49.049,285.292,27.885,7.356,19.626
2021-06-01T13:47:23Z,0.886,0.85,1.762,49.809,283.249,27.954,7.356,19.596
2021-06-01T13:47:23Z,0.884,0.87,1.785,49.691,285.292,27.95,7.356,19.617
2021-06-01T13:47:23Z,0.882,0.875,1.785,49.862,283.658,27.956,7.356,19.626
2021-06-01T13:47:24Z,0.879,0.897,1.656,49.785,284.475,27.964,7.357,19.6
2021-06-01T13:47:24Z,0.88,0.914,1.744,50.378,283.658,27.958,7.356,19.609
2021-06-01T13:47:24Z,0.877,0.93,1.663,51.204,284.475,27.962,7.356,19.639
2021-06-01T13:47:24Z,0.876,0.945,1.748,51.58,283.658,27.956,7.356,19.626
2021-06-01T13:47:25Z,0.875,0.961,1.727,51.907,283.249,27.952,7.356,19.613
2021-06-01T13:47:25Z,0.874,0.981,1.711,52.025,283.658,27.958,7.356,19.634
2021-06-01T13:47:25Z,0.875,0.994,1.651,52.733,284.066,27.952,7.356,19.621
2021-06-01T13:47:25Z,0.873,1.011,1.722,53.457,282.841,27.96,7.356,19.609
2021-06-01T13:47:26Z,0.874,1.021,1.722,54.213,282.432,27.966,7.356,19.626
2021-06-01T13:47:26Z,0.872,1.041,1.628,54.287,283.658,27.96,7.356,19.626
2021-06-01T13:47:26Z,0.87,1.054,1.616,54.041,284.475,28.014,7.356,19.626
2021-06-01T13:47:26Z,0.872,1.069,1.616,53.976,285.7,28.037,7.357,19.617
2021-06-01T13:47:27Z,0.869,1.076,1.698,54.393,284.883,28.028,7.356,19.609
2021-06-01T13:47:27Z,0.871,1.068,1.698,54.687,282.432,28.024,7.356,19.617
2021-06-01T13:47:27Z,0.871,1.102,1.619,54.949,282.024,28.034,7.356,19.634
2021-06-01T13:47:27Z,0.871,1.12,1.72,55.391,283.249,28.028,7.357,19.609
2021-06-01T13:47:28Z,0.873,1.126,1.71,55.407,284.475,28.03,7.356,19.587
2021-06-01T13:47:28Z,0.871,1.114,1.69,55.64,283.249,28.053,7.356,19.643
2021-06-01T13:47:28Z,0.873,1.129,1.69,56.581,282.841,28.039,7.356,19.621
2021-06-01T13:47:28Z,0.873,1.119,1.61,56.63,282.841,28.026,7.357,19.639
2021-06-01T13:47:29Z,0.873,1.152,1.729,56.11,285.7,28.03,7.356,19.634
2021-06-01T13:47:29Z,0.875,1.16,1.702,56.401,284.883,28.03,7.356,19.634
2021-06-01T13:47:29Z,0.875,1.159,1.703,56.327,284.066,28.024,7.356,19.617
2021-06-01T13:47:29Z,0.876,1.153,1.629,56.617,282.841,28.037,7.357,19.617
2021-06-01T13:47:30Z,0.875,1.157,1.733,56.756,284.066,28.026,7.356,19.609
2021-06-01T13:47:30Z,0.878,1.158,1.736,56.691,284.475,28.032,7.357,19.626
2021-06-01T13:47:30Z,0.88,1.151,1.713,56.765,282.841,28.037,7.356,19.647
2021-06-01T13:47:30Z,0.88,1.133,1.635,57.157,283.658,28.032,7.357,19.621
2021-06-01T13:47:31Z,0.883,1.136,1.728,56.871,284.066,28.026,7.356,19.626
2021-06-01T13:47:31Z,0.884,1.131,1.728,56.262,283.658,28.026,7.356,19.621
2021-06-01T13:47:31Z,0.886,1.12,1.653,56.556,284.883,28.018,7.356,19.613
2021-06-01T13:47:31Z,0.888,1.104,1.75,56.474,284.066,28.026,7.356,19.609
2021-06-01T13:47:32Z,0.889,1.094,1.754,55.914,284.883,28.028,7.356,19.6
2021-06-01T13:47:32Z,0.892,1.076,1.763,55.403,283.249,28.03,7.357,19.617
2021-06-01T13:47:32Z,0.894,1.074,1.763,54.843,283.249,28.024,7.356,19.609
2021-06-01T13:47:32Z,0.897,1.065,1.665,54.471,284.883,28.03,7.357,19.63
2021-06-01T13:47:33Z,0.896,1.052,1.762,54.52,284.066,28.02,7.356,19.604
2021-06-01T13:47:33Z,0.898,1.032,1.817,54.442,284.475,28.026,7.356,19.604
2021-06-01T13:47:33Z,0.9,0.992,1.775,53.821,283.658,28.037,7.356,19.609
2021-06-01T13:47:33Z,0.903,0.986,1.801,53.334,284.883,28.032,7.356,19.604
2021-06-01T13:47:34Z,0.904,0.976,1.717,52.929,285.7,28.032,7.357,19.604
2021-06-01T13:47:34Z,0.908,0.969,1.819,53.011,284.475,28.032,7.357,19.596
2021-06-01T13:47:34Z,0.908,0.938,1.798,52.594,284.883,28.034,7.356,19.609
2021-06-01T13:47:34Z,0.911,0.927,1.798,52.406,282.841,28.024,7.356,19.639
2021-06-01T13:47:35Z,0.912,0.919,1.712,52.132,284.475,28.03,7.356,19.609
2021-06-01T13:47:35Z,0.918,0.9,1.811,52.009,285.7,28.034,7.356,19.609
2021-06-01T13:47:35Z,0.918,0.878,1.826,51.126,284.475,28.107,7.357,19.609
2021-06-01T13:47:35Z,0.922,0.858,1.835,51.261,284.066,28.099,7.356,19.613
2021-06-01T13:47:36Z,0.92,0.863,1.857,50.672,284.883,28.101,7.356,19.609
2021-06-01T13:47:36Z,0.924,0.837,1.856,49.977,283.249,28.101,7.356,19.6
2021-06-01T13:47:36Z,0.926,0.832,1.878,49.94,284.066,28.094,7.356,19.609
2021-06-01T13:47:36Z,0.929,0.825,1.769,49.31,282.841,28.09,7.357,19.626
2021-06-01T13:47:37Z,0.929,0.804,1.779,49.036,281.615,28.092,7.356,19.613
2021-06-01T13:47:37Z,0.931,0.795,1.88,49.065,283.249,28.094,7.356,19.6
2021-06-01T13:47:37Z,0.934,0.785,1.92,48.398,284.066,28.101,7.357,19.617
2021-06-01T13:47:37Z,0.936,0.783,1.908,48.329,283.658,28.094,7.356,19.626
2021-06-01T13:47:38Z,0.938,0.778,1.894,48.202,283.249,28.097,7.356,19.596
2021-06-01T13:47:38Z,0.94,0.774,1.894,47.851,282.841,28.08,7.356,19.626
2021-06-01T13:47:38Z,0.941,0.77,1.833,47.503,284.066,28.097,7.356,19.617
2021-06-01T13:47:38Z,0.944,0.762,1.947,47.487,284.883,28.094,7.357,19.604
2021-06-01T13:47:39Z,0.944,0.749,1.904,46.906,293.463,28.092,7.357,19.6
2021-06-01T13:47:39Z,0.948,0.758,1.897,46.579,296.322,28.152,7.358,19.609
2021-06-01T13:47:39Z,0.947,0.749,1.845,47.278,295.097,28.157,7.361,19.6
2021-06-01T13:47:39Z,0.95,0.744,1.946,47.286,293.054,28.161,7.363,19.596
2021-06-01T13:47:40Z,0.95,0.751,1.931,47.09,293.871,28.161,7.362,19.6
2021-06-01T13:47:40Z,0.95,0.757,1.85,47.572,293.463,28.159,7.363,19.613
2021-06-01T13:47:40Z,0.953,0.75,1.94,47.528,293.871,28.157,7.363,19.57
2021-06-01T13:47:40Z,0.953,0.758,1.852,47.483,293.871,28.231,7.363,19.591
2021-06-01T13:47:41Z,0.953,0.768,1.958,47.777,294.28,28.241,7.364,19.626
2021-06-01T13:47:41Z,0.955,0.769,1.965,47.572,295.505,28.229,7.363,19.591
2021-06-01T13:47:41Z,0.954,0.784,1.985,47.687,293.871,28.237,7.364,19.604
2021-06-01T13:47:41Z,0.956,0.791,1.958,48.419,295.097,28.237,7.363,19.609
2021-06-01T13:47:42Z,0.955,0.797,1.981,48.664,295.505,28.233,7.363,19.583
2021-06-01T13:47:42Z,0.956,0.807,1.961,49.188,294.688,28.291,7.363,19.609
2021-06-01T13:47:42Z,0.958,0.815,1.965,48.689,295.097,28.308,7.363,19.617
2021-06-01T13:47:42Z,0.956,0.828,1.965,49.171,295.097,28.297,7.363,19.6
2021-06-01T13:47:43Z,0.957,0.844,1.97,49.057,294.688,28.308,7.364,19.587
2021-06-01T13:47:43Z,0.957,0.853,1.97,49.4,294.28,28.304,7.363,19.587
2021-06-01T13:47:43Z,0.954,0.868,1.977,49.895,293.463,28.306,7.363,19.613
2021-06-01T13:47:43Z,0.956,0.881,1.959,50.472,295.914,28.299,7.363,19.609
2021-06-01T13:47:44Z,0.955,0.898,1.844,50.958,293.871,28.299,7.362,19.613
2021-06-01T13:47:44Z,0.954,0.911,1.926,51.171,294.688,28.295,7.362,19.6
2021-06-01T13:47:44Z,0.955,0.922,1.858,51.318,293.054,28.295,7.363,19.617
2021-06-01T13:47:44Z,0.953,0.93,1.941,51.441,294.688,28.299,7.364,19.6
2021-06-01T13:47:45Z,0.953,0.955,1.849,51.535,293.054,28.293,7.364,19.617
2021-06-01T13:47:45Z,0.951,0.974,1.936,51.731,294.28,28.299,7.364,19.613
2021-06-01T13:47:45Z,0.948,0.994,1.919,51.948,293.463,28.302,7.363,19.591
2021-06-01T13:47:45Z,0.948,1.002,1.845,52.741,294.688,28.372,7.364,19.609
2021-06-01T13:47:46Z,0.945,1.018,1.939,53.154,294.688,28.366,7.363,19.604
2021-06-01T13:47:46Z,0.945,1.036,1.923,53.395,294.688,28.364,7.363,19.613
2021-06-01T13:47:46Z,0.943,1.052,1.831,54.205,294.28,28.37,7.364,19.596
2021-06-01T13:47:46Z,0.941,1.063,1.831,54.634,294.688,28.349,7.364,19.609
2021-06-01T13:47:47Z,0.941,1.073,1.914,54.401,294.28,28.372,7.363,19.613
2021-06-01T13:47:47Z,0.937,1.075,1.831,54.516,295.097,28.362,7.364,19.613
2021-06-01T13:47:47Z,0.937,1.1,1.912,54.851,294.688,28.368,7.364,19.591
2021-06-01T13:47:47Z,0.934,1.117,1.929,55.452,292.645,28.376,7.364,19.617
2021-06-01T13:47:48Z,0.935,1.122,1.897,55.849,295.097,28.364,7.363,19.6
2021-06-01T13:47:48Z,0.931,1.132,1.85,56.307,293.054,28.38,7.363,19.613
2021-06-01T13:47:48Z,0.929,1.144,1.885,56.626,293.463,28.372,7.363,19.578
2021-06-01T13:47:48Z,0.927,1.147,1.87,56.249,295.914,28.442,7.363,19.604
2021-06-01T13:47:49Z,0.925,1.148,1.874,56.323,293.871,28.436,7.363,19.587
2021-06-01T13:47:49Z,0.923,1.153,1.779,56.294,294.688,28.436,7.364,19.613
2021-06-01T13:47:49Z,0.92,1.153,1.849,56.519,294.28,28.446,7.363,19.613
2021-06-01T13:47:49Z,0.92,1.155,1.839,56.642,295.097,28.434,7.363,19.634
2021-06-01T13:47:50Z,0.916,1.149,1.807,56.834,294.28,28.432,7.364,19.613
2021-06-01T13:47:50Z,0.915,1.144,1.85,56.679,293.463,28.436,7.364,19.6
2021-06-01T13:47:50Z,0.912,1.139,1.818,57.084,294.688,28.432,7.363,19.604
2021-06-01T13:47:50Z,0.911,1.138,1.733,56.679,293.871,28.436,7.362,19.609
2021-06-01T13:47:51Z,0.907,1.133,1.719,57.067,294.688,28.442,7.363,19.621
2021-06-01T13:47:51Z,0.907,1.107,1.775,57.006,293.463,28.432,7.364,19.621
2021-06-01T13:47:51Z,0.904,1.123,1.794,56.188,295.505,28.442,7.363,19.621
2021-06-01T13:47:51Z,0.902,1.113,1.676,57.043,294.688,28.438,7.363,19.609
2021-06-01T13:47:52Z,0.9,1.091,1.792,56.188,293.054,28.438,7.362,19.6
2021-06-01T13:47:52Z,0.897,1.086,1.694,55.902,294.688,28.434,7.364,19.621
2021-06-01T13:47:52Z,0.897,1.065,1.778,55.873,293.871,28.436,7.364,19.6
2021-06-01T13:47:52Z,0.895,1.065,1.778,55.243,294.688,28.449,7.363,19.609
2021-06-01T13:47:53Z,0.893,1.051,1.752,54.638,293.463,28.436,7.363,19.6
2021-06-01T13:47:53Z,0.891,1.037,1.664,54.107,293.871,28.436,7.363,19.591
2021-06-01T13:47:53Z,0.89,1.008,1.742,54.344,294.28,28.509,7.364,19.596
2021-06-01T13:47:53Z,0.888,1.001,1.653,54.262,293.463,28.506,7.363,19.596
2021-06-01T13:47:54Z,0.887,0.988,1.739,53.865,295.097,28.509,7.364,19.6
2021-06-01T13:47:54Z,0.886,0.969,1.723,52.827,294.688,28.513,7.364,19.604
2021-06-01T13:47:54Z,0.884,0.961,1.636,52.434,293.463,28.498,7.363,19.621
2021-06-01T13:47:54Z,0.884,0.929,1.733,52.414,293.054,28.515,7.363,19.596
2021-06-01T13:47:55Z,0.881,0.919,1.698,51.956,294.28,28.498,7.364,19.604
2021-06-01T13:47:55Z,0.882,0.896,1.713,51.604,294.688,28.506,7.363,19.613
2021-06-01T13:47:55Z,0.879,0.881,1.622,51.134,293.871,28.519,7.363,19.604
2021-06-01T13:47:55Z,0.878,0.866,1.737,50.786,294.688,28.515,7.363,19.617
2021-06-01T13:47:56Z,0.878,0.861,1.703,50.263,293.054,28.506,7.363,19.6
2021-06-01T13:47:56Z,0.878,0.843,1.694,49.989,294.28,28.504,7.364,19.634
2021-06-01T13:47:56Z,0.879,0.835,1.628,49.531,294.28,28.506,7.363,19.609
2021-06-01T13:47:56Z,0.876,0.822,1.621,49.417,293.871,28.502,7.363,19.596
2021-06-01T13:47:57Z,0.876,0.815,1.708,49.208,293.463,28.5,7.364,19.63
2021-06-01T13:47:57Z,0.877,0.798,1.699,48.877,293.463,28.509,7.363,19.604
